"","s0","s1","s2"
"r0","4533.91","2496.12","15517.18"
"r1","4533.91","2496.12","15517.18"
"r2","4533.91","2496.12","15517.18"
"r3","4851.45","1290.1057805784","6141.5557805784"
"r4","1879.87","499.89820646114","1879.87"
"r5","4073.59","1083.2559351753","4073.59"
"r6","12114.35","3221.4684193282","12114.35"
"r7","10951.52","2912.2467011141","10951.52"
"r8","1873.96","498.32660927613","1873.96"
"r9","4503.85","1197.6714013043","4503.85"
"r10","4039.77","2529.02","6651.87"
"r11","4039.77","2529.02","6651.87"
"r12","4039.77","2529.02","6651.87"
"r13","4039.77","2529.02","6651.87"
"r14","4039.77","2529.02","6651.87"
"r15","10674.54","4311.48","5242.14"
"r16","10674.54","4311.48","5242.14"
"r17","10674.54","4311.48","5242.14"
"r18","2795.99","487.88","1345.42"
"r19","2795.99","487.88","1345.42"
"r20","2795.99","487.88","1345.42"
"r21","5208.22","2723.04","16124.61"
"r22","6178.44","90000","200000"
"r23","5646.88","1486.33","6816.79"
"r24","5646.88","1486.33","6816.79"
"r25","5646.88","1486.33","6816.79"
"r26","12867.54","14976.72","17471.66"
"r27","12867.54","14976.72","17471.66"
"r28","13553.7","7034.52","21621.18"
"r29","13553.7","7034.52","21621.18"
"r30","5915.8","6807.6","6551.87"
"r31","5915.8","6807.6","6551.87"
"r32","5915.8","6807.6","6551.87"
"r33","140503.96","29953.44","110201.04"
"r34","140503.96","29953.44","110201.04"
